0.69165719,0.17996879,-0.51168841,7.281498,0.12204054
0.67798591,0.18595105,-0.49203485,7.2816963,0.12250252
0.60127234,0.18812057,-0.41315177,7.2817974,0.1237533
0.5139119,0.18992373,-0.32398817,7.2818384,0.12476026
0,0.18592036,0.18592036,7.281765,0.12554309
0,0.17579901,0.17579901,7.2813377,0.12675507
0,0.16461265,0.16461265,7.2805305,0.12672351
0,0.1600531,0.1600531,7.2795839,0.12669575
0,0.15464504,0.15464504,7.2784791,0.1259997
0,0.15213098,0.15213098,7.2773342,0.12513684
0,0.14740528,0.14740528,7.2760367,0.12460944
0,0.14466353,0.14466353,7.2746592,0.12419762
0,0.14293385,0.14293385,7.2732496,0.12358455
0,0.13989523,0.13989523,7.2717628,0.1226447
0,0.13822569,0.13822569,7.270246,0.12191333
0,0.1362436,0.1362436,7.2686782,0.12133234
0,0.13573352,0.13573352,7.2671056,0.12113576
0,0.13437727,0.13437727,7.2655063,0.12057896
0,0.13471039,0.13471039,7.2639484,0.12022749
5.32E-02,0.13250956,7.93E-02,7.2622495,0.11906219
0.30060834,0.14185479,-0.15875354,7.2610044,0.11897051
0.64007342,0.15936816,-0.48070526,7.260601,0.11865135
0.72057164,0.17563199,-0.54493964,7.2608147,0.11818842
0.72551584,0.18313916,-0.5423767,7.2611914,0.11770466
0.71404243,0.18897563,-0.52506679,7.2616253,0.11834534
0.69863522,0.19213167,-0.50650358,7.2620211,0.11917391
0.60455573,0.19463955,-0.40991616,7.2623687,0.12003949
0.51989198,0.1976994,-0.32219258,7.2626972,0.12181267
0,0.18996911,0.18996911,7.2627764,0.12317551
0,0.17987818,0.17987818,7.2625189,0.12453931
0,0.17437847,0.17437847,7.262105,0.12500836
0,0.16945924,0.16945924,7.2615633,0.12497602
0,0.16729423,0.16729423,7.2609982,0.12493775
0,0.16209295,0.16209295,7.2602978,0.12435684
0,0.15940478,0.15940478,7.2595439,0.12414423
0,0.15633878,0.15633878,7.2587395,0.12336621
0,0.15385115,0.15385115,7.2579074,0.12261596
0,0.15358098,0.15358098,7.2571173,0.12259243
0,0.15049495,0.15049495,7.2562308,0.1225321
0,0.14922184,0.14922184,7.2553535,0.12209167
0,0.14807551,0.14807551,7.2544847,0.12181786
0,0.14915389,0.14915389,7.2537436,0.12177405
0,0.14722583,0.14722583,7.2529597,0.12175605
0,0.1450469,0.1450469,7.2520661,0.12231915
0,0.15143265,0.15143265,7.2511373,0.12929718
0.46396649,0.16125119,-0.3027153,7.2502046,0.13742279
0.52720618,0.16607475,-0.36113143,7.2493315,0.13798149
0.48977315,0.17125079,-0.31852236,7.2485576,0.13796566
0.47536588,0.17405349,-0.30131239,7.2477961,0.13793552
0.49381977,0.17670873,-0.31711105,7.2470732,0.13749482
0.48136741,0.17877516,-0.30259225,7.2463689,0.13705634
0,0.17850074,0.17850074,7.2456942,0.13700657
0,0.17274757,0.17274757,7.2448444,0.13698962
0,0.17338483,0.17338483,7.2439818,0.13871026
0,0.17443827,0.17443827,7.2430434,0.14221492
0,0.17446315,0.17446315,7.2421641,0.1418944
0,0.17110445,0.17110445,7.2412095,0.14134438
0,0.17252743,0.17252743,7.2403674,0.14133352
0,0.17045814,0.17045814,7.2395105,0.14079826
0,0.16678745,0.16678745,7.2385459,0.14046773
0,0.16452748,0.16452748,7.2375174,0.14045715
0,0.16182736,0.16182736,7.2364278,0.13978906
0,0.15829268,0.15829268,7.2352428,0.13876653
0,0.15668054,0.15668054,7.234005,0.13875827
0,0.15500571,0.15500571,7.2327161,0.13854298
0,0.15273759,0.15273759,7.2313595,0.13791491
0,0.15162271,0.15162271,7.2299743,0.137693
4.65E-02,0.1517904,0.1052537,7.2285609,0.13707277
0.33628598,0.15792933,-0.17835665,7.2275815,0.13676211
0.55200136,0.15844193,-0.39355943,7.2265563,0.13582553
0.60937059,0.16968384,-0.43968675,7.2259684,0.13529661
0.57261163,0.17058837,-0.40202326,7.2252502,0.13481693
0.58465052,0.17660919,-0.40804133,7.2246752,0.13449074
0.49454525,0.17529306,-0.31925219,7.2239323,0.13442735
0.45607004,0.1735923,-0.28247774,7.2230296,0.13502681
0.40663424,0.17165275,-0.23498149,7.2219844,0.13553551
0,0.16341637,0.16341637,7.2207088,0.13585156
0,0.14805853,0.14805853,7.2189126,0.13601564
0,0.14168489,0.14168489,7.2169094,0.13581644
0,0.14132796,0.14132796,7.2149057,0.13546538
0,0.1406403,0.1406403,7.212904,0.1347836
0,0.13968921,0.13968921,7.2109027,0.13383836
0,0.13826516,0.13826516,7.2089019,0.13242015
0,0.1374816,0.1374816,7.2069016,0.13164243
0,0.13665617,0.13665617,7.2049017,0.13082284
0,0.135158,0.135158,7.2029018,0.12933052
0,0.13443291,0.13443291,7.2009029,0.12861125
0,0.13378879,0.13378879,7.198905,0.12797296
0,0.13416973,0.13416973,7.1969414,0.1273421
0,0.14875619,0.14875619,7.1954966,0.12702334
0,0.15412965,0.15412965,7.1943026,0.12572584
4.63E-02,0.16259037,0.11630963,7.1933537,0.12551768
0.24676408,0.16570108,-8.11E-02,7.1925516,0.12550545
0.48487732,0.16734716,-0.31753016,7.1918035,0.1254679
0.57038474,0.17750096,-0.39288378,7.1913805,0.12536526
0.61816323,0.1890009,-0.42916232,7.1912804,0.12604092
0.59111089,0.19449949,-0.39661139,7.1912742,0.12675846
0.52589393,0.19528803,-0.33060589,7.1912179,0.12719831
0.46583489,0.1983528,-0.2674821,7.1912017,0.12790613
0,0.19258507,0.19258507,7.1910672,0.12839843
0,0.1859194,0.1859194,7.1907558,0.12897243
0,0.18081495,0.18081495,7.1902833,0.13029487
0,0.17658596,0.17658596,7.1897068,0.1305089
0,0.1743819,0.1743819,7.1891046,0.13052066
0,0.17034033,0.17034033,7.1883883,0.13086571
0,0.16781662,0.16781662,7.1876092,0.13119222
0,0.1615762,0.1615762,7.1866174,0.13126549
0,0.16162166,0.16162166,7.1856661,0.13126104
0,0.16051199,0.16051199,7.1847086,0.1312567
0,0.15940318,0.15940318,7.1837444,0.13125262
0,0.15619452,0.15619452,7.1826749,0.13124661
0,0.15536366,0.15536366,7.181603,0.13124068
0,0.1533758,0.1533758,7.1804719,0.13123514
0,0.15480554,0.15480554,7.1794534,0.13123034
0,0.15382662,0.15382662,7.1784301,0.13122529
5.19E-02,0.15556161,0.10368631,7.1774535,0.13121849
0.29630369,0.15722552,-0.13907817,7.1766071,0.1312038
0.60732841,0.16382799,-0.44350043,7.1760383,0.13145155
0.66594058,0.17824182,-0.48769876,7.1759591,0.13186638
0.72230172,0.19341075,-0.52889097,7.1763396,0.13234761
0.70148474,0.20073183,-0.50075293,7.1767788,0.13352031
0.62316811,0.20793419,-0.41523391,7.1773186,0.13440667
0.62079525,0.21139371,-0.40940154,7.1778564,0.13545103
0.53558344,0.21598107,-0.31960237,7.1784153,0.137292
0,0.21341828,0.21341828,7.1789141,0.13819379
0,0.20712155,0.20712155,7.1792994,0.13892071
0,0.20191696,0.20191696,7.1795697,0.14044654
0,0.19740885,0.19740885,7.1797662,0.1412403
0,0.19299993,0.19299993,7.1798973,0.14185013
0,0.18745548,0.18745548,7.1799188,0.14195615
0,0.18737653,0.18737653,7.1798034,0.14678101
0,0.18902397,0.18902397,7.1796694,0.15096655
0,0.18681449,0.18681449,7.1794233,0.15334558
0,0.18334912,0.18334912,7.1790409,0.15440264
0,0.18124679,0.18124679,7.1786122,0.1551574
0,0.17918025,0.17918025,7.178124,0.15590668
0,0.17783113,0.17783113,7.1775813,0.15703626
0,0.17619669,0.17619669,7.1770005,0.15748814
0,0.17430763,0.17430763,7.1763263,0.15798905
4.69E-02,0.17380649,0.12693697,7.1755939,0.15799272
0.25935251,0.17336756,-8.60E-02,7.1748524,0.15799616
0.58259678,0.17667383,-0.40592295,7.174109,0.15848833
0.49277365,0.18644747,-0.30632618,7.1735721,0.15882799
0.47266096,0.19241215,-0.28024882,7.1731248,0.15881257
0.58235133,0.19582817,-0.38652316,7.1726627,0.1589241
0.53057277,0.20147191,-0.32910085,7.1722717,0.1589368
0.44742924,0.20581296,-0.24161628,7.1719384,0.1589471
0,0.20619975,0.20619975,7.1716452,0.15893647
0,0.20125744,0.20125744,7.1712608,0.15841042
0,0.19693702,0.19693702,7.1707935,0.15805259
0,0.19338773,0.19338773,7.1702499,0.15805976
0,0.18928421,0.18928421,7.169589,0.15806566
0,0.18586469,0.18586469,7.1688676,0.15736488
0,0.18210188,0.18210188,7.1680274,0.1571371
0,0.17953733,0.17953733,7.1671386,0.15661438
0,0.17611609,0.17611609,7.1661901,0.15528212
0,0.17448349,0.17448349,7.1652002,0.15528737
0,0.17238064,0.17238064,7.1641722,0.154669
0,0.17113431,0.17113431,7.1631384,0.15437599
0,0.16851524,0.16851524,7.1620703,0.15303466
0,0.16653697,0.16653697,7.1609411,0.15255935
0,0.1654274,0.1654274,7.1598258,0.15197311
0,0.1641351,0.1641351,7.1586804,0.15166105
5.44E-02,0.16366725,0.10931499,7.157495,0.1509192
0.32822514,0.16420402,-0.16402112,7.1563773,0.15069938
0.58122438,0.16738197,-0.41384241,7.1554213,0.14911333
0.58611405,0.17398995,-0.4121241,7.1546202,0.14813155
0.57257026,0.17858857,-0.3939817,7.1538529,0.14765581
0.56231034,0.1828745,-0.37943584,7.1531301,0.14738937
0.49445152,0.18419719,-0.31025434,7.1523519,0.14697598
0.4673135,0.18383239,-0.28348112,7.1514773,0.1468989
0.4152621,0.1818333,-0.23342881,7.1504517,0.14722072
0,0.17502674,0.17502674,7.1492381,0.1472256
0,0.17189434,0.17189434,7.1479506,0.14666447
0,0.16300382,0.16300382,7.1463852,0.14587891
0,0.15999575,0.15999575,7.1447845,0.14404251
0,0.1541158,0.1541158,7.1430264,0.14264837
0,0.14673668,0.14673668,7.1410437,0.14154524
0,0.14486955,0.14486955,7.1390619,0.13968331
0,0.14385886,0.14385886,7.1370802,0.13867781
0,0.14299159,0.14299159,7.1350994,0.1378157
0,0.14131202,0.14131202,7.1331191,0.13614132
0,0.14032784,0.14032784,7.1311402,0.13516231
0,0.13928992,0.13928992,7.1291614,0.13412954
0,0.1375645,0.1375645,7.127183,0.13240929
0,0.13620278,0.13620278,7.125205,0.13105273
0,0.13508673,0.13508673,7.1232276,0.12994182
3.34E-02,0.1359656,0.10258289,7.1212511,0.12839063
0.21766308,0.13467234,-8.30E-02,7.1192751,0.12690547
0.42925769,0.14198667,-0.28727102,7.1175904,0.12568238
0.47423595,0.15496576,-0.31927019,7.1163616,0.12462034
0.4949888,0.16275458,-0.3322342,7.1153784,0.12391471
0.49664435,0.16537592,-0.33126843,7.1144671,0.12303881
0.41650307,0.15978189,-0.2567212,7.1133394,0.12286009
0.37690967,0.14786866,-0.22904101,7.1118035,0.12312818
0.33910358,0.14041722,-0.19868636,7.1099997,0.12388775
0,0.13211706,0.13211706,7.1080265,0.12461633
0,0.13239443,0.13239443,7.1060538,0.12490121
0,0.13238464,0.13238464,7.1040816,0.1248989
0,0.13183464,0.13183464,7.1021104,0.12435638
0,0.1312951,0.1312951,7.1001396,0.12382432
0,0.13046341,0.13046341,7.0981693,0.12300011
0,0.12968908,0.12968908,7.0961995,0.12223324
0,0.12837204,0.12837204,7.0942297,0.12092366
0,0.12748247,0.12748247,7.0922613,0.12004153
0,0.12677844,0.12677844,7.0902925,0.11934493
0,0.12624887,0.12624887,7.0883255,0.11882281
0,0.12555888,0.12555888,7.0863581,0.11814025
0,0.12505268,0.12505268,7.0843911,0.11764146
0,0.12439805,0.12439805,7.0824251,0.11699425
0,0.12375855,0.12375855,7.0804591,0.11636215
2.76E-02,0.12647034,9.89E-02,7.0784941,0.11557116
0.25271481,0.14000884,-0.11270598,7.076952,0.11461155
0.52050549,0.17500636,-0.34549913,7.0764742,0.11399436
0.58187443,0.19838062,-0.38349381,7.0767107,0.11328976
0.58159608,0.19987197,-0.38172412,7.0769706,0.11329579
0.58109909,0.20117274,-0.37992635,7.0772524,0.11320179
0.49961305,0.19531325,-0.3042998,7.0773015,0.11427667
0.47003758,0.19064903,-0.27938855,7.0771799,0.11487748
0.39990163,0.1766105,-0.22329113,7.0765953,0.11605863
0,0.15270823,0.15270823,7.075398,0.11715712
0,0.13266407,0.13266407,7.0736217,0.11781923
0,0.12655297,0.12655297,7.0716586,0.1183842
0,0.12627605,0.12627605,7.0696964,0.11811545
0,0.12593363,0.12593363,7.0677342,0.1177812
0,0.12538971,0.12538971,7.0657725,0.11724543
0,0.12510432,0.12510432,7.0638118,0.11696818
0,0.12448529,0.12448529,7.061851,0.11635729
0,0.12399437,0.12399437,7.0598912,0.1158745
0,0.12376202,0.12376202,7.0579319,0.11565027
0,0.12319621,0.12319621,7.0559735,0.11509257
0,0.12290116,0.12290116,7.0540152,0.11480562
0,0.12235389,0.12235389,7.0520577,0.11426645
0,0.12223234,0.12223234,7.0501003,0.11415298
0,0.12094408,0.12094408,7.0481439,0.11287281
4.88E-02,0.14624736,9.74E-02,7.0468016,0.11282542
0.35391134,0.20734414,-0.1465672,7.0473189,0.11248039
0.65626574,0.22041209,-0.43585366,7.0483065,0.11196599
0.6908167,0.23208499,-0.45873171,7.0496521,0.11199869
0.69424319,0.23326683,-0.46097636,7.0510259,0.1121918
0.67412889,0.22942767,-0.44470122,7.0522418,0.1131262
0.65688795,0.22627215,-0.43061578,7.0533223,0.11391692
0.56921577,0.2219025,-0.34731328,7.0542192,0.11502407
0.490592,0.21244431,-0.2781477,7.0547791,0.1163197
0,0.20126669,0.20126669,7.0550575,0.11829713
0,0.19206175,0.19206175,7.0550966,0.11927778
0,0.18696389,0.18696389,7.0550203,0.12007426
0,0.18377873,0.18377873,7.0549083,0.12014401
0,0.17922959,0.17922959,7.0546932,0.12076686
0,0.17270625,0.17270625,7.0543156,0.12079234
0,0.17039776,0.17039776,7.0539207,0.12077555
0,0.1680582,0.1680582,7.0535073,0.12075938
0,0.16481453,0.16481453,7.0530353,0.12080514
0,0.16043618,0.16043618,7.0524316,0.12130116
0,0.15669206,0.15669206,7.0517254,0.12143979
0,0.15405622,0.15405622,7.0509615,0.12142698
0,0.15204148,0.15204148,7.0501618,0.12141474
0,0.14941545,0.14941545,7.0492935,0.12140328
0,0.14482857,0.14482857,7.0482488,0.12139201
5.05E-02,0.14745522,9.69E-02,7.0472231,0.12244502
0.30529827,0.15025237,-0.1550459,7.0463257,0.12328389
0.54907149,0.15711159,-0.39195991,7.045711,0.12328187
0.62297207,0.16446283,-0.45850924,7.0452857,0.12322971
0.59107077,0.17307004,-0.41800073,7.0450506,0.12381112
0.63505065,0.17974348,-0.45530719,7.0449548,0.12409246
0.57153744,0.18355682,-0.38798061,7.044868,0.12464636
0.53368837,0.18675895,-0.34692943,7.0447931,0.1253151
0.47410074,0.18718408,-0.28691667,7.0446534,0.12585402
0,0.18334341,0.18334341,7.0444207,0.12656631
0,0.17857336,0.17857336,7.0440521,0.12754591
0,0.17114393,0.17114393,7.0434704,0.12753668
0,0.16565903,0.16565903,7.0427322,0.12752914
0,0.1635105,0.1635105,7.0419569,0.12752163
0,0.15499371,0.15499371,7.0408792,0.12751497
0,0.14825553,0.14825553,7.0395694,0.12711734
0,0.14349185,0.14349185,7.038126,0.12599958
0,0.13842115,0.13842115,7.036499,0.12566023
0,0.13586308,0.13586308,7.034791,0.12520292
0,0.13314942,0.13314942,7.0330029,0.12453857
0,0.12936102,0.12936102,7.0310788,0.12410845
0,0.12827399,0.12827399,7.0291271,0.12370697
0,0.1276077,0.1276077,7.0271764,0.12304526
0,0.12700133,0.12700133,7.0252261,0.12244345
4.51E-02,0.13015497,8.50E-02,7.0233583,0.12143787
0.30646914,0.15051301,-0.15595613,7.0223675,0.12122903
0.60631436,0.16448341,-0.44183093,7.0219941,0.12036128
0.64096951,0.17542759,-0.46554193,7.0219679,0.11995884
0.65195209,0.18326391,-0.46868819,7.0221272,0.12002029
0.64669263,0.18820006,-0.45849258,7.0223632,0.12008862
0.57842392,0.1904349,-0.38798901,7.0225339,0.12143985
0.53463948,0.19175634,-0.34288314,7.0226545,0.12235375
0.4327119,0.19172402,-0.24098788,7.0226798,0.12361285
0,0.18320456,0.18320456,7.0224423,0.12529227
0,0.17182699,0.17182699,7.0218325,0.12627293
0,0.15812786,0.15812786,7.0207705,0.12641768
0,0.15466397,0.15466397,7.0196085,0.12640272
0,0.15399651,0.15399651,7.0184569,0.12599005
0,0.15331414,0.15331414,7.0173154,0.12561853
0,0.15154284,0.15154284,7.0161314,0.12552926
0,0.1480428,0.1480428,7.014883,0.12424669
0,0.14320365,0.14320365,7.0134687,0.1240873
0,0.14268339,0.14268339,7.0120468,0.12405904
0,0.13903144,0.13903144,7.0105157,0.12345684
0,0.13792056,0.13792056,7.0089536,0.12330811
0,0.13438906,0.13438906,7.007257,0.12330068
0,0.13650788,0.13650788,7.0056634,0.12298962
0,0.1351735,0.1351735,7.0040412,0.12251534
4.95E-02,0.13956369,9.00E-02,7.0025163,0.12248146
0.30044675,0.15095887,-0.14948788,7.0014877,0.12239272
0.63619733,0.17062853,-0.46556878,7.0013118,0.12205666
0.69992393,0.18634552,-0.51357841,7.0016832,0.12157113
0.72508377,0.19718912,-0.52789462,7.0023603,0.12111697
0.70109463,0.19966376,-0.50143087,7.002996,0.12138471
0.59811956,0.20192845,-0.39619112,7.003593,0.1218121
0.60107309,0.20253399,-0.3985391,7.0040922,0.12345031
0.47613943,0.20414028,-0.27199915,7.0045371,0.12494371
0,0.19519399,0.19519399,7.0046835,0.12704721
0,0.18791705,0.18791705,7.004621,0.1282558
0,0.19097237,0.19097237,7.004765,0.12857996
0,0.18528336,0.18528336,7.0047655,0.12946664
0,0.18105225,0.18105225,7.0046802,0.13002157
0,0.17787789,0.17787789,7.0045729,0.13000642
0,0.17341459,0.17341459,7.0043774,0.13000795
0,0.16704524,0.16704524,7.0039811,0.12998532
0,0.16304636,0.16304636,7.0034771,0.12996115
0,0.15951371,0.15951371,7.0028725,0.12993753
0,0.15689217,0.15689217,7.002202,0.12995012
0,0.15509623,0.15509623,7.0014696,0.1305176
0,0.1537195,0.1537195,7.000721,0.13065395
0,0.15171002,0.15171002,6.9999175,0.13063461
0,0.15007965,0.15007965,6.9990754,0.13061576
6.48E-02,0.15095413,8.62E-02,6.9982615,0.13059592
0.37256542,0.15262264,-0.21994278,6.9976153,0.13054594
0.70717514,0.16211046,-0.54506469,6.9974413,0.13037805
0.71405375,0.1729041,-0.54114962,6.9974642,0.13051574
0.69605589,0.18061405,-0.51544183,6.997571,0.13043661
0.69861066,0.18978845,-0.5088222,6.9978528,0.13087209
0.68186253,0.19592188,-0.48594064,6.9981537,0.13230844
0.5081529,0.19891238,-0.30924052,6.9983983,0.13313295
0,0.19518441,0.19518441,6.9984984,0.13442713
0,0.18133715,0.18133715,6.9980755,0.13607657
0,0.18469761,0.18469761,6.9974494,0.14487155
0,0.18767878,0.18767878,6.9966807,0.15200201
0,0.18590793,0.18590793,6.9958572,0.15265574
0,0.1842024,0.1842024,6.9950233,0.15230843
0,0.17959373,0.17959373,6.9940543,0.15181124
0,0.17437227,0.17437227,6.9929309,0.15092719
0,0.17031789,0.17031789,6.9916797,0.15033706
0,0.16580953,0.16580953,6.9902825,0.14950661
0,0.16163936,0.16163936,6.9887633,0.14829935
0,0.15843546,0.15843546,6.9871454,0.1474117
0,0.15486926,0.15486926,6.9854059,0.14659119
0,0.1545219,0.1545219,6.9836898,0.14583099
0,0.15187788,0.15187788,6.9818997,0.14481848
0,0.14924876,0.14924876,6.9800611,0.1432758
0,0.14732789,0.14732789,6.9781742,0.14242664
0,0.14534903,0.14534903,6.9762378,0.14151476
0,0.1436529,0.1436529,6.9743013,0.13982247
0.30467293,0.14462069,-0.16005224,6.9723654,0.1389949
0,0.14238627,0.14238627,6.9704304,0.13826062
0.30167186,0.14336444,-0.15830742,6.9684963,0.13729726
0.30570975,0.14226791,-0.16344184,6.9665618,0.13562423
0,0.1396167,0.1396167,6.9646287,0.1349005
0,0.13879238,0.13879238,6.9626956,0.1340809
0,0.13809553,0.13809553,6.960763,0.13338876
0,0.13714632,0.13714632,6.9588313,0.13244426
0,0.13579865,0.13579865,6.9569001,0.1311013
0,0.13510752,0.13510752,6.9549694,0.13041486
0,0.13440447,0.13440447,6.9530392,0.1297165
0,0.13376705,0.13376705,6.9511089,0.12908377
0,0.13307516,0.13307516,6.9491796,0.12839657
0,0.13239488,0.13239488,6.9472513,0.12772097
0,0.1313078,0.1313078,6.9453225,0.12663855
0,0.13017397,0.13017397,6.9433951,0.1255094
0,0.1293375,0.1293375,6.9414678,0.12467759
0,0.12869252,0.12869252,6.9395409,0.12403727
0,0.12791054,0.12791054,6.9376154,0.12325995
0,0.12722154,0.12722154,6.9356899,0.1225756
0,0.12641989,0.12641989,6.9337654,0.12177859
2.21E-02,0.12732573,0.10520296,6.9318409,0.12053152
0.12030302,0.12641022,6.11E-03,6.9299173,0.11941129
0.2683723,0.12560096,-0.14277133,6.9279947,0.11843403
0.29032364,0.12514161,-0.16518204,6.9260721,0.11758173
0.30559134,0.12505944,-0.1805319,6.9241505,0.11707477
0.34527114,0.1246068,-0.22066434,6.9222288,0.11617651
0.27107108,0.12500994,-0.14606114,6.9203081,0.11607027
0.25591692,0.12558253,-0.13033439,6.9183879,0.11624941
0.24155307,0.1263545,-0.11519857,6.9164681,0.11665024
0,0.12364601,0.12364601,6.9145489,0.11696174
0,0.12361845,0.12361845,6.9126306,0.11694086
0,0.12333961,0.12333961,6.9107118,0.1166687
0,0.12268545,0.12268545,6.9087944,0.11602121
0,0.12188303,0.12188303,6.906877,0.11522546
0,0.12100067,0.12100067,6.9049602,0.11434975
0,0.12022357,0.12022357,6.9030447,0.11357931
0,0.11942131,0.11942131,6.9011288,0.11278369
0,0.11817636,0.11817636,6.8992138,0.11154537
0,0.11726271,0.11726271,6.8972998,0.11063835
0,0.11664613,0.11664613,6.8953857,0.1100284
0,0.11591505,0.11591505,6.8934722,0.10930394
0,0.11527017,0.11527017,6.8915591,0.10866567
0,0.11460979,0.11460979,6.8896465,0.10801189
0,0.11399195,0.11399195,6.8877344,0.10740065
0,0.11335532,0.11335532,6.8858232,0.10677061
0.12600434,0.11589202,-1.01E-02,6.8839126,0.10620618
0.30494753,0.11566119,-0.18928634,6.8820024,0.10559631
0.36210221,0.1153321,-0.24677011,6.8800926,0.10482577
0.36553603,0.11556246,-0.24997357,6.8781829,0.104527
0.36520964,0.11573717,-0.24947247,6.8762746,0.10416905
0.29910895,0.11592333,-0.18318562,6.8743668,0.10382233
0.27719113,0.11665758,-0.16053355,6.8724589,0.10412444
0.2503089,0.11772973,-0.13257918,6.8705516,0.10479812
0,0.11449328,0.11449328,6.8686447,0.10565518
0,0.11485844,0.11485844,6.8667388,0.10602918
0,0.11492015,0.11492015,6.8648334,0.10609972
0,0.11476959,0.11476959,6.8629284,0.10595798
0,0.11437591,0.11437591,6.8610239,0.10557311
0,0.11388011,0.11388011,6.8591199,0.10508611
0,0.11329921,0.11329921,6.8572164,0.104514
0,0.1128556,0.1128556,6.8553138,0.10407918
0,0.11238898,0.11238898,6.8534112,0.10362133
0,0.11222172,0.11222172,6.8515096,0.10346284
0,0.11184502,0.11184502,6.8496084,0.1030949
0,0.11159309,0.11159309,6.8477068,0.10285172
0,0.11156347,0.11156347,6.8458066,0.10283084
0,0.11102116,0.11102116,6.8439074,0.10229727
0,0.1109082,0.1109082,6.8420076,0.10219303
2.38E-02,0.11463363,9.08E-02,6.8401093,0.10179511
0.13138407,0.11459713,-1.68E-02,6.8382111,0.10148902
0.35872823,0.11467338,-0.24405485,6.8363132,0.10139228
0.34002283,0.11513028,-0.22489256,6.8344164,0.10133103
0.35305479,0.11576066,-0.23729414,6.83252,0.10146949
0.32996604,0.11756559,-0.21240044,6.8306236,0.10276413
0.30390123,0.11898527,-0.18491596,6.8287282,0.10370988
0.29728383,0.12046017,-0.17682365,6.8268328,0.10475135
