0.69012386,0.33546954,-0.35465431,6.9510159,0.25200367
0.57348859,0.33986849,-0.23362011,6.9519715,0.2531029
0,0.33773953,0.33773953,6.9529176,0.25368518
0,0.32543826,0.32543826,6.9536285,0.25332457
0,0.31536195,0.31536195,6.9541349,0.25322512
0,0.30731684,0.30731684,6.9544783,0.25321403
0,0.29716009,0.29716009,6.9546919,0.24966477
0,0.29087877,0.29087877,6.9548135,0.24868272
0,0.28583351,0.28583351,6.9548368,0.2485963
0,0.28142887,0.28142887,6.9547668,0.24866201
0,0.27657574,0.27657574,6.9545403,0.24864945
0,0.27369383,0.27369383,6.9542618,0.24863712
0,0.27096194,0.27096194,6.9539227,0.24862514
0,0.26884648,0.26884648,6.9535384,0.248799
0,0.26832354,0.26832354,6.9531026,0.25039333
0,0.26889703,0.26889703,6.9526291,0.2527537
7.13E-02,0.26930964,0.19801705,6.9521694,0.25307912
0.42513371,0.27005339,-0.15508032,6.9518337,0.25292665
0.76099837,0.27751559,-0.48348278,6.9517226,0.25222167
0.74424624,0.29219306,-0.45205319,6.9518557,0.25328439
0.7057907,0.30657652,-0.39921418,6.952199,0.25566587
0.7229569,0.31677181,-0.40618509,6.9526825,0.25755143
0.82449549,0.33111462,-0.49338087,6.9533086,0.26354763
0.72249246,0.34442788,-0.37806457,6.9540582,0.26911452
0.66768569,0.35277963,-0.31490606,6.9548845,0.27237195
0.5416134,0.35772377,-0.18388963,6.9557433,0.27444378
0,0.35560808,0.35560808,6.9565763,0.27555633
0,0.34164777,0.34164777,6.9571733,0.27289066
0,0.32986292,0.32986292,6.957552,0.27078435
0,0.32046902,0.32046902,6.9577827,0.26856101
0,0.31021708,0.31021708,6.9578991,0.26413473
0,0.30461013,0.30461013,6.957932,0.26333809
0,0.29767618,0.29767618,6.9578795,0.26085842
0,0.29337269,0.29337269,6.9577303,0.26079938
0,0.29425436,0.29425436,6.9574299,0.26575732
0,0.28786591,0.28786591,6.9570823,0.26210862
0,0.28518292,0.28518292,6.956677,0.2620573
0,0.28181246,0.28181246,6.9562259,0.2609489
0,0.27768084,0.27768084,6.9557242,0.25891411
0,0.27593699,0.27593699,6.9551907,0.25890374
6.93E-02,0.27553713,0.20619711,6.9546828,0.25824013
0.41951868,0.274275,-0.14524367,6.954329,0.25589019
0.7546804,0.28374162,-0.47093877,6.9542284,0.25717604
0.75010014,0.29854858,-0.45155156,6.9543715,0.25861725
0.73459888,0.31479132,-0.41980755,6.9547296,0.26292452
0.74605775,0.33137745,-0.4146803,6.9552417,0.27039135
0.84994066,0.34612846,-0.50381219,6.9559121,0.27616149
0.72765267,0.36514294,-0.36250973,6.9567132,0.28681517
0.65904999,0.3819412,-0.27710879,6.9575801,0.29890993
0.53017855,0.38846701,-0.14171153,6.9584632,0.30320904
0,0.38368496,0.38368496,6.9593062,0.30224705
0,0.36777601,0.36777601,6.9598889,0.29825357
0,0.35141367,0.35141367,6.9602494,0.29170537
0,0.33994502,0.33994502,6.9604497,0.28765115
0,0.3296048,0.3296048,6.960535,0.28318706
0,0.3189604,0.3189604,6.9605408,0.27726039
0,0.30884132,0.30884132,6.9604602,0.27164531
0,0.29998606,0.29998606,6.960278,0.26713088
0,0.28958198,0.28958198,6.9599199,0.26169527
0,0.283878,0.283878,6.9595165,0.25857595
0,0.27879864,0.27879864,6.9590583,0.25600046
0,0.2738018,0.2738018,6.9585595,0.25311735
0,0.26749372,0.26749372,6.9580107,0.24884054
0,0.26240724,0.26240724,6.9574351,0.24537109
6.74E-02,0.26005977,0.19262671,6.9568863,0.24270256
0.40860039,0.25819904,-0.15040135,6.9564834,0.23983246
0.43635291,0.25972477,-0.17662814,6.9563456,0.23346497
0.74436867,0.26444253,-0.47992614,6.956347,0.23156451
0.75286734,0.27643296,-0.47643438,6.9565721,0.23129548
0.75384188,0.28420258,-0.4696393,6.9569683,0.22879155
0.87080044,0.29225314,-0.5785473,6.9575357,0.2272917
0.71715307,0.29986471,-0.41728836,6.9582453,0.22550571
0.6544922,0.30194122,-0.35255098,6.9590235,0.22260843
0.51542592,0.30238551,-0.21304041,6.9598145,0.22062761
0,0.29551089,0.29551089,6.9605637,0.21743338
0,0.28074214,0.28074214,6.9610457,0.21431386
0,0.26661769,0.26661769,6.9613137,0.20937416
0,0.2559014,0.2559014,6.9614191,0.20583221
0,0.24883363,0.24883363,6.9614134,0.20425604
0,0.24226449,0.24226449,6.9613352,0.20203064
0,0.2359426,0.2359426,6.9611735,0.19992502
0,0.22972174,0.22972174,6.9609079,0.19787981
0,0.22252953,0.22252953,6.9604392,0.19585948
0,0.21746942,0.21746942,6.9598818,0.19375078
0,0.21416998,0.21416998,6.9592657,0.19272457
0,0.21033077,0.21033077,6.958591,0.19094768
0,0.20674287,0.20674287,6.9578724,0.18907443
0,0.20411204,0.20411204,6.9571276,0.18783788
0,0.2014637,0.2014637,6.9564114,0.1859564
0.35580727,0.20100418,-0.1548031,6.9558086,0.18421976
0.41183138,0.20706613,-0.20476525,6.955482,0.18356179
0.7108413,0.21342258,-0.4974187,6.9553318,0.18344857
0.73644459,0.2253339,-0.51111066,6.9554496,0.18321273
0.70912921,0.23402287,-0.47510636,6.9556794,0.18312357
0.80419099,0.2441542,-0.56003678,6.9560819,0.18430516
0.67874455,0.25356224,-0.42518231,6.956615,0.18519525
0.63545334,0.26027066,-0.37518269,6.9572148,0.1870119
0,0.25997993,0.25997993,6.957818,0.18727554
0,0.24949767,0.24949767,6.9581971,0.18675996
0,0.23842849,0.23842849,6.9583354,0.18502827
0,0.2288723,0.2288723,6.9582553,0.18332034
0,0.22219567,0.22219567,6.9580412,0.1820115
0,0.21640152,0.21640152,6.9577613,0.17986551
0,0.21113393,0.21113393,6.9574399,0.17758963
0,0.20604016,0.20604016,6.9570637,0.175532
0,0.20143288,0.20143288,6.9565654,0.1746975
0,0.19937658,0.19937658,6.9560308,0.17481054
0,0.19596598,0.19596598,6.9554267,0.17383838
0,0.19317557,0.19317557,6.9547653,0.17315273
0,0.19135015,0.19135015,6.9540548,0.17314525
0,0.18793719,0.18793719,6.9533014,0.17132807
0,0.1859895,0.1859895,6.9525223,0.17068151
5.58E-02,0.18602887,0.13018364,6.951767,0.17010257
0.37172979,0.18708003,-0.18464977,6.95116,0.1700834
0.41736808,0.19432953,-0.22303855,6.9508753,0.16993661
0.72205448,0.20059635,-0.52145815,6.9507494,0.16987163
0.74070293,0.21296646,-0.52773649,6.9508977,0.16975641
0.73074687,0.22235021,-0.50839663,6.9511776,0.16993293
0.84151071,0.23186186,-0.60964882,6.9516034,0.17085896
0.66819614,0.2447329,-0.42346323,6.9521728,0.17449021
0.62510246,0.2527681,-0.37233436,6.9527988,0.17813438
0,0.25531295,0.25531295,6.9534125,0.18183333
0,0.24626553,0.24626553,6.9538016,0.18281865
0,0.23658076,0.23658076,6.9539371,0.18282707
0,0.2284407,0.2284407,6.9538527,0.18260357
0,0.22088917,0.22088917,6.9536219,0.18068518
0,0.21539095,0.21539095,6.9533296,0.17873871
0,0.21048453,0.21048453,6.952981,0.17705658
0,0.20678329,0.20678329,6.9525733,0.17641248
0,0.20284751,0.20284751,6.9520574,0.17604466
0,0.20006937,0.20006937,6.9515095,0.17538451
0,0.19697481,0.19697481,6.9509077,0.17457978
0,0.19367673,0.19367673,6.9502568,0.17330106
0,0.19187622,0.19187622,6.9495616,0.17330906
0,0.19033058,0.19033058,6.9488306,0.17331739
0,0.18902293,0.18902293,6.9480772,0.17331046
5.90E-02,0.18902357,0.13001928,6.9473462,0.17274785
0.38457578,0.1885958,-0.19597998,6.9467602,0.17125803
0.41840699,0.19629137,-0.22211562,6.9465036,0.17123717
0.72393215,0.20425592,-0.51967621,6.9463968,0.17296293
0.73856175,0.2175325,-0.52102923,6.9465394,0.17421074
0.73169327,0.22787416,-0.50381911,6.9468193,0.17532043
0.84029424,0.23721984,-0.60307443,6.947248,0.17600323
0.68115062,0.24955764,-0.43159297,6.9478297,0.1789223
0.63193977,0.25802556,-0.37391421,6.9484649,0.18296574
0.40865988,0.26092631,-0.14773357,6.949091,0.18391147
0,0.25541919,0.25541919,6.9496255,0.18401451
0,0.2440431,0.2440431,6.9498811,0.1836752
0,0.23377001,0.23377001,6.9499063,0.18218251
0,0.22459638,0.22459638,6.9497623,0.17957374
0,0.21777761,0.21777761,6.9495392,0.17694926
0,0.2130948,0.2130948,6.9492631,0.175694
0,0.20771743,0.20771743,6.9489183,0.1738119
0,0.2033506,0.2033506,6.9484634,0.17335108
0,0.20005049,0.20005049,6.9480271,0.17163426
0,0.1966273,0.1966273,6.9474974,0.17136927
0,0.19420283,0.19420283,6.9469066,0.171377
0,0.19197878,0.19197878,6.9462557,0.17135949
0,0.18968146,0.18968146,6.9455581,0.17089655
0,0.1876725,0.1876725,6.9448318,0.17037903
0,0.18686113,0.18686113,6.9441347,0.17038701
0.35601985,0.18815593,-0.16786392,6.9435501,0.17037623
0.41136825,0.19353944,-0.21782881,6.9432416,0.1690257
0.71030545,0.19920444,-0.51110101,6.9431086,0.1682729
0.73582226,0.21113639,-0.52468586,6.943244,0.16810068
0.70859933,0.21815586,-0.49044347,6.943491,0.16639212
0.80386645,0.22567528,-0.57819116,6.9439096,0.16500266
0.67824602,0.23157834,-0.44666767,6.944459,0.16241133
0.63500559,0.23484695,-0.40015864,6.945076,0.16084459
0,0.23239762,0.23239762,6.9456944,0.1590215
0,0.22124732,0.22124732,6.9460864,0.15796861
0,0.20954521,0.20954521,6.9462347,0.1557252
0,0.19963114,0.19963114,6.9461627,0.15375559
0,0.1934154,0.1934154,6.9459562,0.15297535
0,0.18811958,0.18811958,6.9456825,0.15137628
0,0.18496081,0.18496081,6.9453673,0.15124899
0,0.18189788,0.18189788,6.9449954,0.15125816
0,0.17809959,0.17809959,6.9445019,0.1512676
0,0.17514989,0.17514989,6.9439688,0.15059024
0,0.17174911,0.17174911,6.9433651,0.14968297
0,0.16856307,0.16856307,6.9427042,0.14860305
0,0.1664861,0.1664861,6.9419942,0.14833792
0,0.16345626,0.16345626,6.9412422,0.14689854
0,0.16116211,0.16116211,6.9404631,0.14590116
5.66E-02,0.1611031,0.10454706,6.9397087,0.14522302
0.37251174,0.16061826,-0.21189348,6.9391022,0.14365675
0.41689494,0.16722211,-0.24967283,6.9388185,0.14285138
0.72094387,0.17305186,-0.54789197,6.9386935,0.14235829
0.7397992,0.18452975,-0.55526948,6.9388418,0.14137316
0.73019093,0.19332632,-0.53686464,6.9391217,0.14097507
0.8411448,0.20325917,-0.63788563,6.9395475,0.14232859
0.66770589,0.21304971,-0.45465618,6.9401169,0.14288054
0.62466824,0.21796951,-0.40669873,6.940743,0.14341307
0,0.21789965,0.21789965,6.9413567,0.14449674
0,0.20857541,0.20857541,6.9417458,0.14519751
0,0.1994338,0.1994338,6.9418817,0.14574048
0,0.19187963,0.19187963,6.9417977,0.1460954
0,0.18626212,0.18626212,6.9415674,0.14610563
0,0.18272361,0.18272361,6.9412761,0.14611559
0,0.17951195,0.17951195,6.9409285,0.146125
0,0.17646766,0.17646766,6.9405222,0.14613457
0,0.1729141,0.1729141,6.9400072,0.14614467
0,0.17067662,0.17067662,6.9394612,0.14602299
0,0.16773584,0.16773584,6.9388604,0.14536938
0,0.16565004,0.16565004,6.938211,0.14530055
0,0.16315916,0.16315916,6.9375167,0.14461592
0,0.16058163,0.16058163,6.9367867,0.14359042
0,0.1588808,0.1588808,6.9360352,0.14318869
5.98E-02,0.15900946,9.92E-02,6.9353051,0.14275375
0.38560253,0.16006526,-0.22553727,6.9347205,0.14273433
0.41793829,0.16766663,-0.25027168,6.9344645,0.14260635
0.72285289,0.17388681,-0.54896605,6.9343586,0.14263287
0.73787022,0.18754707,-0.55032313,6.9344993,0.14435741
0.73111749,0.20034263,-0.53077483,6.9347744,0.14802304
0.72772366,0.21212909,-0.5155946,6.9351974,0.15120091
0.68065327,0.2215808,-0.45907247,6.9357319,0.15356167
0.63149762,0.22854157,-0.40295607,6.9363236,0.15587769
0.40838706,0.23235044,-0.17603663,6.9369097,0.15751188
0,0.22731271,0.22731271,6.9374089,0.15780143
0,0.21660373,0.21660373,6.9376359,0.15778384
0,0.20748994,0.20748994,6.9376369,0.15716477
0,0.2004808,0.2004808,6.9374738,0.15650797
0,0.19461685,0.19461685,6.9372339,0.15469718
0,0.18949202,0.18949202,6.9369435,0.15288451
0,0.1844335,0.1844335,6.9365869,0.15121078
0,0.17927213,0.17927213,6.9361219,0.14984304
0,0.17514393,0.17514393,6.935616,0.1481328
0,0.17178404,0.17178404,6.9350524,0.14727783
0,0.16918886,0.16918886,6.9344354,0.14689778
0,0.16613947,0.16613947,6.9337764,0.14576647
0,0.16374809,0.16374809,6.9330711,0.14516482
0,0.16239657,0.16239657,6.9323478,0.14517339
6.41E-02,0.1629439,9.88E-02,6.9316444,0.14518175
0.38447422,0.16395032,-0.22052389,6.9310837,0.14507379
0.41736507,0.17158711,-0.24577796,6.93085,0.14503187
0.72309148,0.17943434,-0.54365712,6.9307675,0.14680856
0.73516786,0.19455649,-0.54061139,6.9309101,0.15053993
0.72888267,0.20732507,-0.52155757,6.9311934,0.15422618
0.73265088,0.2208432,-0.51180768,6.9316339,0.1590403
0.6904999,0.232978,-0.45752192,6.9321733,0.16444495
0.63822132,0.24166116,-0.39656016,6.9327717,0.16837257
0.44112867,0.24483943,-0.19628924,6.9333658,0.16934083
0,0.23993519,0.23993519,6.9338808,0.16932432
0,0.22801438,0.22801438,6.9341049,0.16858988
0,0.21797219,0.21797219,6.9341168,0.16677894
0,0.20872253,0.20872253,6.9339628,0.1639457
0,0.20214812,0.20214812,6.9337225,0.16165999
0,0.19639613,0.19639613,6.933424,0.15933961
0,0.19212523,0.19212523,6.9330535,0.15853179
0,0.18771458,0.18771458,6.932569,0.15801249
0,0.18537977,0.18537977,6.9321365,0.15664884
0,0.18207464,0.18207464,6.931612,0.15648694
0,0.17887053,0.17887053,6.9310269,0.15570411
0,0.17663865,0.17663865,6.9303808,0.1556745
0,0.17315888,0.17315888,6.9296899,0.15402733
0,0.17150247,0.17150247,6.9289694,0.15386091
0,0.16998152,0.16998152,6.9282784,0.15314803
0.35542762,0.17021075,-0.18521687,6.927701,0.1520206
0.41076952,0.1768159,-0.23395362,6.9273958,0.15200584
0.70959276,0.18462943,-0.52496332,6.9272633,0.15357368
0.73499602,0.19820035,-0.53679568,6.9273906,0.15533513
0.70790923,0.20927501,-0.49863422,6.9276242,0.15796542
0.693506,0.2221268,-0.47137922,6.9280243,0.16208918
0.67759383,0.23340589,-0.44418794,6.9285145,0.1671847
0.63441628,0.2431443,-0.39127198,6.9290743,0.17189892
0,0.24451482,0.24451482,6.9296393,0.17364065
0,0.23496789,0.23496789,6.9299889,0.17363831
0,0.22596973,0.22596973,6.9301052,0.17362539
0,0.21711756,0.21711756,6.9300094,0.17235078
0,0.20943221,0.20943221,6.9297838,0.16984749
0,0.20394424,0.20394424,6.9294949,0.16787365
0,0.1990771,0.1990771,6.9291673,0.16588785
0,0.19411425,0.19411425,6.9287858,0.16386217
0,0.18961039,0.18961039,6.9282866,0.16303912
0,0.18786764,0.18786764,6.9278474,0.16213715
0,0.18349524,0.18349524,6.9273224,0.16060501
0,0.18015055,0.18015055,6.926764,0.15916896
0,0.17743471,0.17743471,6.926147,0.15850419
0,0.17486134,0.17486134,6.9254742,0.1577481
0,0.17343698,0.17343698,6.9247684,0.15774998
0,0.17117247,0.17117247,6.9240999,0.15620096
0,0.1697982,0.1697982,6.9234281,0.15587389
0.25580123,0.1709241,-8.49E-02,6.9228668,0.15586969
0.4603259,0.17481896,-0.28550693,6.922401,0.15622483
0.60461867,0.1836862,-0.42093247,6.9221344,0.15765326
0.44320688,0.19263625,-0.25057063,6.9220114,0.1581229
0.59796631,0.19995984,-0.39800647,6.9220152,0.15998322
0.61080569,0.20990813,-0.40089756,6.9221644,0.16238858
0.45540446,0.2183886,-0.23701586,6.9223876,0.16516542
0,0.2202493,0.2202493,6.9226031,0.16780815
0,0.2158092,0.2158092,6.9226823,0.1696021
0,0.20893314,0.20893314,6.9226208,0.16847648
0,0.20017001,0.20017001,6.9222755,0.16723828
0,0.19405589,0.19405589,6.9218388,0.16462015
0,0.19069603,0.19069603,6.921423,0.16278787
0,0.18739161,0.18739161,6.9209952,0.16148296
0,0.18480711,0.18480711,6.9205918,0.16035427
0,0.18075711,0.18075711,6.9199924,0.16034076
0,0.17684467,0.17684467,6.9192934,0.15884197
0,0.17460999,0.17460999,6.91854,0.15828426
0,0.17202899,0.17202899,6.9177022,0.1575069
0,0.16966522,0.16966522,6.9168468,0.15613472
0,0.16764246,0.16764246,6.9159441,0.1552994
0,0.16617101,0.16617101,6.9150171,0.15471463
6.26E-02,0.16589901,0.10333288,6.9141407,0.15344138
0.37486285,0.16752908,-0.20733377,6.9135528,0.1528606
0.40660727,0.17515041,-0.23145686,6.9132633,0.15330133
0.68327314,0.18388917,-0.49938399,6.9131298,0.15574196
0.73962229,0.20068806,-0.53893423,6.913281,0.15996826
0.51707733,0.21355991,-0.3035174,6.9135056,0.16488926
0.53269273,0.22228618,-0.31040657,6.9138455,0.16804229
0.51004797,0.22842106,-0.28162691,6.9142294,0.17051101
0.54122734,0.2331184,-0.30810893,6.9146428,0.17242087
0,0.23494193,0.23494193,6.915072,0.17423879
0,0.22705939,0.22705939,6.915297,0.17488591
0,0.21935065,0.21935065,6.9153275,0.17454527
0,0.21255317,0.21255317,6.9152479,0.17278638
0,0.20722082,0.20722082,6.9150662,0.17186891
0,0.20085123,0.20085123,6.9147625,0.16980454
0,0.19671887,0.19671887,6.9144382,0.16807196
0,0.19216442,0.19216442,6.9140148,0.16683725
0,0.18899576,0.18899576,6.9135532,0.16587962
0,0.18484361,0.18484361,6.9130125,0.16424878
0,0.18101288,0.18101288,6.912385,0.16273147
0,0.17865111,0.17865111,6.9117236,0.16191562
0,0.17594774,0.17594774,6.9109907,0.16095991
0,0.17379086,0.17379086,6.9102488,0.15983804
0,0.17257626,0.17257626,6.9094992,0.15958707
0,0.17025915,0.17025915,6.9087605,0.15803453
0.37776572,0.17102437,-0.20674135,6.908092,0.15790327
0.41848081,0.17836829,-0.24011253,6.907722,0.15818194
0.72574824,0.1871212,-0.53862703,6.9075689,0.15977862
0.73601305,0.20181563,-0.53419745,6.9076204,0.16318035
0.73032743,0.21633668,-0.51399076,6.9078178,0.16819759
0.72544605,0.23148146,-0.49396458,6.9081602,0.17465161
0.71285653,0.2410192,-0.47183734,6.9085698,0.1780881
0.71358323,0.24909417,-0.46448904,6.9090805,0.17981869
0.58499265,0.25288171,-0.33211094,6.9096026,0.17999952
0,0.24833013,0.24833013,6.9100628,0.1783428
0,0.23486383,0.23486383,6.9101887,0.17692046
0,0.2239334,0.2239334,6.9101124,0.17369761
0,0.21396407,0.21396407,6.9098582,0.17019486
0,0.20792352,0.20792352,6.9095454,0.16760069
0,0.2016556,0.2016556,6.909153,0.16499664
0,0.19668697,0.19668697,6.9086881,0.16331677
0,0.19165605,0.19165605,6.9081287,0.16168903
0,0.18869658,0.18869658,6.907558,0.16048631
0,0.18593596,0.18593596,6.9069648,0.15960814
0,0.18346758,0.18346758,6.9063025,0.15960245
0,0.18176088,0.18176088,6.905612,0.15959747
0,0.17988098,0.17988098,6.9048715,0.15959299
0,0.17744128,0.17744128,6.9040956,0.15869819
6.87E-02,0.17696407,0.10822669,6.9033213,0.15768559
0.37893558,0.17910539,-0.19983019,6.9027667,0.15762486
0.42642128,0.1878448,-0.23857649,6.9026489,0.15740615
0.73322982,0.19390561,-0.53932422,6.902626,0.15848675
0.74644387,0.20571628,-0.54072762,6.9028606,0.15844771
0.74054259,0.2154987,-0.5250439,6.9032383,0.15933159
0.73024583,0.22299638,-0.50724947,6.9036655,0.16107026
0.65085411,0.23363945,-0.41721466,6.9041753,0.16559243
0.58444422,0.24092448,-0.34351975,6.9047189,0.16927123
0.4519611,0.24459787,-0.20736323,6.905211,0.17248632
0,0.24061029,0.24061029,6.9056358,0.17280719
0,0.22896138,0.22896138,6.9057775,0.17170997
0,0.21964452,0.21964452,6.9057012,0.17035434
0,0.21104994,0.21104994,6.9054422,0.16822623
0,0.20623948,0.20623948,6.9051399,0.16648093
0,0.20110539,0.20110539,6.904736,0.16538355
0,0.19612595,0.19612595,6.9042616,0.16353515
0,0.19190228,0.19190228,6.9037223,0.16213076
0,0.18906413,0.18906413,6.9031591,0.16124114
0,0.18706998,0.18706998,6.9026098,0.16055466
0,0.18493265,0.18493265,6.9020491,0.16007282
0,0.18159832,0.18159832,6.9014568,0.1586028
0,0.18012534,0.18012534,6.900857,0.15858443
0,0.17872193,0.17872193,6.9002504,0.15856715
6.86E-02,0.17913604,0.11056297,6.8996558,0.15855032
0.39103031,0.18003836,-0.21099195,6.8991923,0.15847631
0.4124946,0.18765138,-0.22484322,6.8990545,0.15837456
0.72750443,0.1925119,-0.53499252,6.8990231,0.15817642
0.72026426,0.2030521,-0.51721215,6.8991108,0.15968595
0.72973531,0.21216077,-0.51757455,6.8993464,0.16015419
0.72136497,0.22175783,-0.49960715,6.8997297,0.16147432
0.71411616,0.23084414,-0.48327202,6.9002528,0.1630545
0.65132952,0.23647301,-0.41485649,6.900804,0.16457367
0.48402429,0.24045944,-0.24356484,6.90136,0.1660164
0,0.23802319,0.23802319,6.9018784,0.16705543
0,0.22890408,0.22890408,6.9021211,0.16864264
0,0.22024862,0.22024862,6.9021726,0.16764307
0,0.21236171,0.21236171,6.9020314,0.16673312
0,0.20695135,0.20695135,6.9017811,0.16597965
0,0.20332775,0.20332775,6.9015217,0.16470604
0,0.19959469,0.19959469,6.9011889,0.16447937
0,0.19546281,0.19546281,6.9007754,0.16368476
0,0.19257955,0.19257955,6.9002991,0.16360375
0,0.1884141,0.1884141,6.8997641,0.16195953
0,0.18587178,0.18587178,6.8991728,0.16168733
0,0.18400253,0.18400253,6.8985643,0.16143125
0,0.18004286,0.18004286,6.8978744,0.15978283
0,0.17895254,0.17895254,6.8971925,0.15972312
7.34E-02,0.1791539,0.10574332,6.8965287,0.15928978
0.37777841,0.17967319,-0.19810522,6.8959913,0.15872769
0.41358107,0.18658425,-0.22699682,6.8957601,0.15857698
0.72184849,0.19222446,-0.52962404,6.8956923,0.1583892
0.70105356,0.20121096,-0.49984258,6.8957329,0.15873682
0.7133683,0.21132357,-0.50204474,6.8959532,0.15979637
0.7397061,0.22151716,-0.51818895,6.8963766,0.16066332
0.71066236,0.2283808,-0.48228157,6.8968368,0.16243821
0.65932828,0.23461807,-0.42471021,6.8973651,0.16351713
0.55495536,0.23951223,-0.31544313,6.8978996,0.1657158
0,0.23775277,0.23775277,6.8983879,0.1670031
0,0.22507185,0.22507185,6.8985138,0.16696858
0,0.21875821,0.21875821,6.8985095,0.16664332
0,0.21093243,0.21093243,6.8983479,0.16493165
0,0.20410013,0.20410013,6.8980503,0.16324052
0,0.19959047,0.19959047,6.8976641,0.16252951
0,0.19508132,0.19508132,6.897181,0.16166353
0,0.18921623,0.18921623,6.8965545,0.15999672
0,0.18494642,0.18494642,6.8957868,0.15949054
0,0.18246171,0.18246171,6.8950214,0.15806656
0,0.18119791,0.18119791,6.8942728,0.15766275
0,0.18079083,0.18079083,6.8936114,0.15710051
0,0.17933877,0.17933877,6.8929348,0.15708959
0,0.1775282,0.1775282,6.8922563,0.15649727
6.10E-02,0.1770269,0.1160674,6.8915973,0.15527853
0.38610256,0.17827162,-0.20783094,6.8911018,0.15511957
0.41694975,0.18470404,-0.23224571,6.8908854,0.15477096
0.70489311,0.1902042,-0.51468891,6.8908038,0.15500903
0.75484169,0.20288637,-0.55195534,6.8910251,0.15575059
0.74655747,0.21304192,-0.53351557,6.8914323,0.15585172
0.74365872,0.22038952,-0.52326918,6.8919525,0.15590745
0.65963078,0.22461042,-0.43502036,6.8924718,0.15644673
0,0.22274214,0.22274214,6.8928795,0.15765737
0.48697481,0.21832758,-0.26864722,6.8930922,0.15872446
